Applaud.	Pumalakpak.
My niece is looking for medium cyan pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na cyan na salawal.
My niece is looking for medium cyan shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na cyan na sapatos.
My niece is looking for medium cyan shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na cyan na korto.
My niece is looking for medium green clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na berde na kasuotan.
My niece is looking for medium green pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na berde na salawal.
My niece is looking for medium green shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na berde na sapatos.
My niece is looking for medium green shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na berde na korto.
My niece is looking for medium grey clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kulay-abo na kasuotan.
My niece is looking for medium grey pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kulay-abo na salawal.
My niece is looking for medium grey shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kulay-abo na sapatos.
My niece is looking for medium grey shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kulay-abo na korto.
My niece is looking for medium magenta clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na magenta na kasuotan.
My niece is looking for medium magenta pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na magenta na salawal.
My niece is looking for medium magenta shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na magenta na sapatos.
My niece is looking for medium magenta shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na magenta na korto.
My niece is looking for medium orange clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kulay-dalandan na kasuotan.
My niece is looking for medium orange pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kulay-dalandan na salawal.
My niece is looking for medium orange shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kulay-dalandan na sapatos.
My niece is looking for medium orange shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na kulay-dalandan na korto.
My niece is looking for medium pink clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na pink na kasuotan.
My niece is looking for medium pink pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na pink na salawal.
My niece is looking for medium pink shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na pink na sapatos.
My niece is looking for medium pink shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na pink na korto.
My niece is looking for medium red clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na pula na kasuotan.
My niece is looking for medium red pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na pula na salawal.
My niece is looking for medium red shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na pula na sapatos.
My niece is looking for medium red shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na pula na korto.
My niece is looking for medium violet clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na byoleta na kasuotan.
My niece is looking for medium violet pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na byoleta na salawal.
My niece is looking for medium violet shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na byoleta na sapatos.
My niece is looking for medium violet shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na byoleta na korto.
My niece is looking for medium white clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na puti na kasuotan.
My niece is looking for medium white pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na puti na salawal.
My niece is looking for medium white shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na puti na sapatos.
My niece is looking for medium white shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na puti na korto.
My niece is looking for medium yellow clothes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na dilaw na kasuotan.
My niece is looking for medium yellow pants.	Naghahanap yung babaeng pamangkin ko ng katamtaman na dilaw na salawal.
My niece is looking for medium yellow shoes.	Naghahanap yung babaeng pamangkin ko ng katamtaman na dilaw na sapatos.
My niece is looking for medium yellow shorts.	Naghahanap yung babaeng pamangkin ko ng katamtaman na dilaw na korto.
My niece is looking for small black clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na itim na kasuotan.
My niece is looking for small black pants.	Naghahanap yung babaeng pamangkin ko ng maliit na itim na salawal.
My niece is looking for small black shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na itim na sapatos.
My niece is looking for small black shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na itim na korto.
My niece is looking for small blue clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na bughaw na kasuotan.
My niece is looking for small blue pants.	Naghahanap yung babaeng pamangkin ko ng maliit na bughaw na salawal.
My niece is looking for small blue shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na bughaw na sapatos.
My niece is looking for small blue shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na bughaw na korto.
My niece is looking for small brown clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na kayumanggi na kasuotan.
My niece is looking for small brown pants.	Naghahanap yung babaeng pamangkin ko ng maliit na kayumanggi na salawal.
My niece is looking for small brown shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na kayumanggi na sapatos.
My niece is looking for small brown shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na kayumanggi na korto.
My niece is looking for small cyan clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na cyan na kasuotan.
My niece is looking for small cyan pants.	Naghahanap yung babaeng pamangkin ko ng maliit na cyan na salawal.
My niece is looking for small cyan shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na cyan na sapatos.
My niece is looking for small cyan shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na cyan na korto.
My niece is looking for small green clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na berde na kasuotan.
My niece is looking for small green pants.	Naghahanap yung babaeng pamangkin ko ng maliit na berde na salawal.
My niece is looking for small green shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na berde na sapatos.
My niece is looking for small green shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na berde na korto.
My niece is looking for small grey clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na kulay-abo na kasuotan.
My niece is looking for small grey pants.	Naghahanap yung babaeng pamangkin ko ng maliit na kulay-abo na salawal.
My niece is looking for small grey shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na kulay-abo na sapatos.
My niece is looking for small grey shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na kulay-abo na korto.
My niece is looking for small magenta clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na magenta na kasuotan.
My niece is looking for small magenta pants.	Naghahanap yung babaeng pamangkin ko ng maliit na magenta na salawal.
My niece is looking for small magenta shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na magenta na sapatos.
My niece is looking for small magenta shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na magenta na korto.
My niece is looking for small orange clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na kulay-dalandan na kasuotan.
My niece is looking for small orange pants.	Naghahanap yung babaeng pamangkin ko ng maliit na kulay-dalandan na salawal.
My niece is looking for small orange shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na kulay-dalandan na sapatos.
My niece is looking for small orange shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na kulay-dalandan na korto.
My niece is looking for small pink clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na pink na kasuotan.
My niece is looking for small pink pants.	Naghahanap yung babaeng pamangkin ko ng maliit na pink na salawal.
My niece is looking for small pink shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na pink na sapatos.
My niece is looking for small pink shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na pink na korto.
My niece is looking for small red clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na pula na kasuotan.
My niece is looking for small red pants.	Naghahanap yung babaeng pamangkin ko ng maliit na pula na salawal.
My niece is looking for small red shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na pula na sapatos.
My niece is looking for small red shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na pula na korto.
My niece is looking for small violet clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na byoleta na kasuotan.
My niece is looking for small violet pants.	Naghahanap yung babaeng pamangkin ko ng maliit na byoleta na salawal.
My niece is looking for small violet shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na byoleta na sapatos.
My niece is looking for small violet shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na byoleta na korto.
My niece is looking for small white clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na puti na kasuotan.
My niece is looking for small white pants.	Naghahanap yung babaeng pamangkin ko ng maliit na puti na salawal.
My niece is looking for small white shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na puti na sapatos.
My niece is looking for small white shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na puti na korto.
My niece is looking for small yellow clothes.	Naghahanap yung babaeng pamangkin ko ng maliit na dilaw na kasuotan.
My niece is looking for small yellow pants.	Naghahanap yung babaeng pamangkin ko ng maliit na dilaw na salawal.
My niece is looking for small yellow shoes.	Naghahanap yung babaeng pamangkin ko ng maliit na dilaw na sapatos.
My niece is looking for small yellow shorts.	Naghahanap yung babaeng pamangkin ko ng maliit na dilaw na korto.
My parents hoped I'd end their poverty.	Inaasahan ng mga magulang ko na ako ang tatapos ng paghihirap namin.
My parents persuaded me not to travel alone.	Hinikayat ako ng mga magulang ko na huwag maglakbay ng mag-isa.
My sibling is scared to swim in the sea at night.	Natatakot kapatid ko lumangoy sa dagat kapag gabi.
My sister is looking for large black clothes.	Naghahanap yung kapatid na babae ko ng malaking itim na kasuotan.
My sister is looking for large black pants.	Naghahanap yung kapatid na babae ko ng malaking itim na salawal.
My sister is looking for large black shoes.	Naghahanap yung kapatid na babae ko ng malaking itim na sapatos.
My sister is looking for large black shorts.	Naghahanap yung kapatid na babae ko ng malaking itim na korto.
My sister is looking for large blue clothes.	Naghahanap yung kapatid na babae ko ng malaking bughaw na kasuotan.
My sister is looking for large blue pants.	Naghahanap yung kapatid na babae ko ng malaking bughaw na salawal.
My sister is looking for large blue shoes.	Naghahanap yung kapatid na babae ko ng malaking bughaw na sapatos.
My sister is looking for large blue shorts.	Naghahanap yung kapatid na babae ko ng malaking bughaw na korto.
My sister is looking for large brown clothes.	Naghahanap yung kapatid na babae ko ng malaking kayumanggi na kasuotan.
My sister is looking for large brown pants.	Naghahanap yung kapatid na babae ko ng malaking kayumanggi na salawal.
My sister is looking for large brown shoes.	Naghahanap yung kapatid na babae ko ng malaking kayumanggi na sapatos.
My sister is looking for large brown shorts.	Naghahanap yung kapatid na babae ko ng malaking kayumanggi na korto.
My sister is looking for large cyan clothes.	Naghahanap yung kapatid na babae ko ng malaking cyan na kasuotan.
My sister is looking for large cyan pants.	Naghahanap yung kapatid na babae ko ng malaking cyan na salawal.
My sister is looking for large cyan shoes.	Naghahanap yung kapatid na babae ko ng malaking cyan na sapatos.
My sister is looking for large cyan shorts.	Naghahanap yung kapatid na babae ko ng malaking cyan na korto.
My sister is looking for large green clothes.	Naghahanap yung kapatid na babae ko ng malaking berde na kasuotan.
My sister is looking for large green pants.	Naghahanap yung kapatid na babae ko ng malaking berde na salawal.
My sister is looking for large green shoes.	Naghahanap yung kapatid na babae ko ng malaking berde na sapatos.
My sister is looking for large green shorts.	Naghahanap yung kapatid na babae ko ng malaking berde na korto.
My sister is looking for large grey clothes.	Naghahanap yung kapatid na babae ko ng malaking kulay-abo na kasuotan.
My sister is looking for large grey pants.	Naghahanap yung kapatid na babae ko ng malaking kulay-abo na salawal.
My sister is looking for large grey shoes.	Naghahanap yung kapatid na babae ko ng malaking kulay-abo na sapatos.
My sister is looking for large grey shorts.	Naghahanap yung kapatid na babae ko ng malaking kulay-abo na korto.
